Date,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (IU),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Completed
4/28/2021,1669.86,0.05,303.04,2147.85,2.26,4.09,24.26,9.7,2.37,11.4,1052.93,8527.07,104.65,661.62,17.56,373.03,1636.93,1.79,22.7,385.66,4.56,1283.31,3926.09,82.38,2229.65,8.01,208.32,42.73,50.22,74.26,165.58,68.61,87.99,12.57,17.63,22.78,0.62,1.61,12.33,0.83,1.44,2.53,4.26,2.97,0.94,2.71,85.28,2.27,0.85,1.98,2.89,False
4/29/2021,926.58,0.04,360.83,1635.72,1.71,3.44,24.56,9.98,2.04,9.58,465.22,2543.3,72.68,689.35,14.01,111.28,1223.85,0.76,15.39,257.3,2.32,795.02,2456.49,41.66,1105.62,3.22,112.61,22.91,37.11,35.77,89.7,28.14,33.96,7.19,10.96,10.1,0.35,0.85,6.17,0.45,0.77,1.25,2.17,1.63,0.4,1.41,58.58,1.1,0.38,0.96,1.38,False
5/3/2021,2043.06,0.0,568.33,5250.58,2.23,5.51,28.85,11.72,3.56,12.25,794.3,17588.71,271.82,703.77,16.86,295.52,1610.24,2.09,20.44,488.97,9.27,1243.99,5555.42,51.77,3128.89,7.42,324.09,57.59,65.14,167.26,266.49,60.9,31.33,19.64,20.08,13.81,3.06,1.84,13.65,0.84,1.59,2.67,4.38,3.7,0.89,2.86,89.06,2.5,0.76,1.98,2.97,False
5/4/2021,1375.37,0.0,568.49,3310.9,2.12,4.0,35.11,14.03,3.44,10.24,587.96,5126.73,152.48,842.55,20.83,165.84,1106.18,1.3,16.61,371.77,4.63,997.39,4465.46,53.92,2092.55,4.28,200.32,43.66,36.06,89.78,156.66,41.64,64.33,13.66,16.14,6.77,0.08,2.78,8.98,0.67,1.36,2.18,3.68,3.36,0.97,2.13,78.96,1.93,0.58,1.56,2.36,False
5/5/2021,1322.39,0.0,312.82,3268.83,1.75,3.79,24.82,8.57,3.08,12.79,959.92,26686.16,213.82,834.45,17.77,1150.48,1632.52,1.7,23.0,534.21,8.42,1059.66,5253.83,55.83,1140.97,5.67,210.06,49.0,33.71,93.73,161.07,32.5,45.82,7.34,15.39,6.35,0.09,3.29,9.07,0.73,1.47,2.52,4.24,3.68,0.97,2.55,77.58,2.27,0.68,1.87,2.75,False
5/6/2021,1376.07,0.03,373.63,2860.66,2.36,4.34,37.15,12.48,3.79,12.49,727.58,17934.94,334.3,979.33,20.51,411.9,1251.3,1.69,18.06,439.15,6.11,1314.2,4591.13,93.76,982.42,6.16,194.14,44.98,76.67,48.13,149.15,35.48,97.73,8.84,14.05,8.82,0.15,4.23,6.45,0.93,1.86,2.97,5.13,4.67,1.39,2.94,92.45,2.8,0.83,2.2,3.37,False
5/7/2021,1518.47,0.0,142.08,2188.07,2.83,4.47,39.44,13.54,4.19,13.26,1077.91,18481.25,332.39,1047.58,28.13,969.78,1588.9,1.66,30.83,492.84,4.49,1398.58,5123.82,76.33,1476.35,6.44,214.3,46.62,70.53,66.28,167.68,42.0,68.73,10.67,18.86,7.23,0.13,3.86,10.03,0.85,1.71,2.79,4.87,4.26,1.23,2.8,97.94,2.56,0.77,2.01,3.15,False
5/8/2021,1750.92,0.0,319.69,1856.13,2.04,3.89,32.68,11.5,3.21,12.68,592.63,10812.09,93.16,772.13,20.07,376.43,1659.19,3.75,18.83,559.48,3.91,1286.58,3555.48,174.46,3477.9,14.18,168.4,33.63,21.67,40.12,134.77,81.65,324.19,26.58,24.58,22.73,4.91,4.1,11.59,0.84,1.77,2.94,5.0,4.98,1.44,2.72,102.19,2.74,0.77,2.17,3.17,False
5/9/2021,1883.76,0.15,242.4,1909.42,1.8,2.95,23.59,9.24,2.54,6.33,715.61,9746.29,315.93,451.65,17.04,448.64,977.83,1.46,20.34,362.33,4.71,842.09,3473.17,53.43,2297.79,5.75,295.4,41.2,100.42,98.49,254.21,61.4,45.16,13.53,11.54,18.82,2.28,0.92,7.23,0.55,0.84,1.38,2.41,1.65,0.51,1.55,62.09,1.23,0.4,1.05,1.65,False
5/10/2021,1419.34,0.0,307.85,1553.45,1.8,3.14,33.51,11.03,3.5,9.26,475.05,15071.59,111.43,906.67,18.68,198.9,711.86,0.96,16.32,286.58,2.33,938.69,3420.91,94.69,943.15,4.8,204.15,30.43,25.88,77.2,173.72,40.78,125.7,7.67,13.87,9.86,0.05,4.67,6.22,0.68,1.56,2.33,4.11,4.2,1.31,2.19,79.47,2.25,0.61,1.71,2.66,False
5/11/2021,1940.98,0.0,402.57,2201.67,2.24,3.97,27.1,11.45,2.85,9.66,814.26,15318.53,296.29,766.23,17.46,294.81,1724.54,1.4,23.47,421.16,3.9,1146.46,4447.72,42.97,1802.54,5.54,269.78,51.95,73.93,110.14,217.83,66.26,54.46,8.25,22.29,17.25,0.07,2.62,14.97,0.64,1.22,1.88,3.41,2.55,0.67,2.21,88.55,1.63,0.54,1.34,2.16,False
5/12/2021,2050.94,0.15,360.81,2185.76,2.08,3.63,34.13,12.82,3.72,10.99,563.7,25092.46,131.23,865.5,17.85,315.84,1304.95,1.87,20.75,392.06,4.51,1051.31,4637.02,89.45,2682.16,5.7,276.06,42.72,96.21,66.58,233.34,75.93,96.15,25.11,18.69,19.18,7.31,3.15,6.71,0.72,1.45,2.35,4.06,3.7,1.1,2.36,86.34,2.13,0.65,1.79,2.69,False
5/13/2021,1526.13,0.0,378.89,2198.32,2.22,3.94,38.77,13.63,3.62,11.41,479.13,4095.22,164.78,998.71,21.85,368.7,1047.9,1.45,16.54,332.94,3.83,1101.41,3811.34,75.88,1883.28,4.45,193.63,35.82,57.52,64.31,157.81,55.66,80.51,14.57,20.27,12.52,2.35,4.71,10.65,0.69,1.54,2.5,4.31,4.13,1.23,2.39,85.14,2.3,0.66,1.86,2.82,False
5/14/2021,2010.99,14.01,288.36,2663.66,2.57,4.22,36.57,13.85,4.26,12.44,1012.37,11841.21,284.89,856.18,23.29,463.76,1928.07,3.66,23.91,730.37,7.16,1553.28,5192.63,117.39,2055.96,15.14,218.75,51.14,39.52,92.32,167.61,82.77,91.18,18.94,39.44,16.31,1.63,8.41,28.9,0.91,1.82,2.88,5.04,4.22,1.31,2.95,103.31,2.65,0.81,2.12,3.25,False
5/15/2021,1873.47,0.15,204.52,2318.73,2.38,4.68,30.35,13.19,3.81,16.02,828.87,13245.46,232.44,912.65,26.04,386.99,2404.17,3.57,22.29,736.97,6.36,1475.79,4275.69,148.78,2021.52,18.33,233.74,45.6,65.67,96.79,188.14,67.83,276.86,22.06,16.97,19.54,2.81,3.19,12.8,1.0,1.74,3.04,5.16,4.29,1.27,3.18,107.95,2.72,0.85,2.29,3.4,False
5/16/2021,1884.24,0.07,5.2,1550.16,2.41,3.38,29.74,10.16,3.7,12.96,975.9,16835.62,489.78,758.18,22.69,740.75,2223.86,3.26,23.96,619.95,5.76,1745.79,4507.76,155.71,2009.81,17.0,246.64,45.42,78.57,87.15,201.22,62.18,155.2,18.59,16.73,19.36,1.93,4.02,11.13,0.97,2.07,3.54,5.94,4.83,1.62,3.47,109.17,3.23,1.12,2.68,4.11,False
5/17/2021,2048.34,0.0,284.17,2302.04,2.09,3.81,32.38,11.73,3.39,12.47,770.48,9022.02,196.77,902.33,17.55,117.28,1757.34,1.76,20.5,470.41,6.02,1588.66,4806.81,107.02,1630.24,9.21,259.57,41.68,68.33,111.11,217.89,74.12,130.87,14.92,19.35,27.77,0.47,3.55,11.97,0.99,2.28,3.45,6.25,5.7,1.68,3.56,105.74,3.0,0.98,2.98,4.06,False
5/18/2021,1828.59,8.9,355.21,2678.11,1.8,4.19,23.6,12.21,2.89,10.71,666.56,13235.35,151.08,698.92,19.13,451.36,1704.63,1.26,18.16,437.1,3.98,1462.65,4484.68,73.86,1517.36,8.06,229.4,44.02,53.79,102.63,185.38,67.35,398.73,21.71,17.81,20.75,0.5,1.48,12.38,0.81,1.7,2.71,4.81,4.21,1.21,2.91,86.93,2.33,0.75,2.37,3.17,False
5/19/2021,1965.48,0.0,284.17,2365.2,2.03,3.83,31.74,13.16,4.19,10.46,766.04,56538.69,363.2,555.84,22.7,535.56,1268.92,2.0,21.06,474.57,5.72,1345.8,5831.02,68.54,1431.7,9.7,241.09,53.44,53.51,96.39,187.65,87.71,111.51,30.55,26.87,18.15,0.23,3.12,20.03,0.86,1.87,2.87,4.97,4.57,1.26,2.97,89.31,2.75,0.84,2.1,3.23,False
5/20/2021,1693.98,0.0,449.93,2279.69,2.13,3.84,42.67,13.37,3.14,19.32,489.92,4723.61,79.93,873.01,16.12,117.73,1092.5,0.91,20.34,318.08,2.63,1142.91,3419.9,108.44,4016.32,5.86,219.78,31.1,92.85,61.24,188.68,43.63,168.84,9.49,16.69,9.75,0.17,2.7,8.35,1.07,2.29,3.68,6.3,6.04,1.91,3.44,116.71,3.31,0.93,2.7,4.01,False
5/21/2021,1358.38,0.0,485.45,1821.84,1.02,2.17,11.97,6.76,1.07,2.88,566.73,7257.04,42.48,274.06,11.96,268.27,798.34,0.96,13.73,229.96,2.95,545.73,2716.86,17.2,2382.39,3.56,154.14,30.18,14.28,82.87,123.96,52.69,16.69,10.06,23.81,9.22,0.75,3.81,18.12,0.27,0.47,0.86,1.48,0.94,0.3,0.92,88.79,0.75,0.24,0.64,1.0,False
5/22/2021,1668.0,0.48,295.41,1900.02,2.17,3.48,22.24,9.96,2.25,8.74,624.73,10813.29,252.07,590.29,15.11,297.89,1221.03,1.29,19.85,387.89,5.56,1169.03,3487.36,63.05,2704.68,6.97,226.95,39.26,62.87,98.52,187.69,63.45,151.26,14.05,15.1,17.45,1.4,2.85,8.74,0.93,1.14,2.11,3.51,2.75,0.76,2.25,73.05,1.78,0.62,1.54,2.36,False
5/23/2021,1558.48,0.06,197.88,2367.1,2.03,4.15,24.04,10.14,3.39,13.27,823.47,16875.2,459.58,771.97,28.68,729.91,1880.42,1.67,22.08,951.19,5.52,1251.27,4862.53,57.2,1704.96,56.65,235.18,48.65,36.48,92.85,186.53,46.33,54.6,10.82,15.0,15.71,0.46,1.94,8.96,0.81,1.49,2.5,4.14,3.32,0.81,2.65,84.07,2.17,0.75,1.84,2.76,False
5/24/2021,1347.06,0.0,390.73,2057.9,1.84,3.45,24.44,11.07,2.53,7.95,768.49,22254.21,178.46,604.08,17.29,556.57,1170.33,1.03,19.05,351.23,3.82,906.86,3514.45,32.88,1147.62,4.23,188.27,45.55,49.32,61.4,142.72,52.4,0.0,8.18,14.77,16.74,0.05,1.2,9.33,0.41,0.76,1.2,2.05,1.53,0.37,1.37,68.25,1.06,0.35,0.88,1.31,False
5/25/2021,1758.91,0.0,521.05,2624.22,1.6,3.52,22.23,10.34,2.3,9.3,458.56,2816.96,184.37,636.1,14.9,136.16,1461.15,1.05,19.69,296.69,4.46,770.9,3379.83,30.87,2006.74,3.37,285.67,49.34,23.75,65.8,236.32,42.52,30.0,4.88,11.36,12.17,0.03,0.93,6.59,0.45,0.79,1.22,2.13,1.57,0.38,1.39,80.67,1.08,0.37,0.92,1.34,False
5/26/2021,842.51,0.0,284.17,1478.39,1.27,2.71,19.24,9.43,2.23,6.45,528.26,7484.96,95.62,456.07,14.51,415.79,825.17,0.89,12.54,277.07,2.86,599.33,3009.87,24.49,539.13,3.27,112.73,34.89,19.72,35.81,77.84,35.06,0.0,16.0,9.59,5.45,0.0,0.81,5.88,0.35,0.63,0.98,1.7,1.26,0.32,1.1,42.57,0.85,0.29,0.71,1.1,False
5/27/2021,2056.03,0.0,284.17,1984.47,1.72,3.78,21.54,9.22,2.36,12.09,655.68,18311.0,234.23,701.15,25.28,396.21,1700.23,1.06,21.99,354.85,3.38,923.82,4062.34,38.53,3142.39,4.57,263.97,46.79,53.85,69.13,217.18,80.94,60.28,10.71,15.78,22.3,0.24,1.36,11.12,0.59,0.99,1.64,2.8,2.17,0.5,1.82,100.33,1.5,0.48,1.25,1.78,False
5/28/2021,1268.36,0.0,355.21,1851.93,1.77,3.36,24.81,10.89,2.5,8.77,482.93,2773.96,103.79,633.41,16.73,139.88,1146.1,0.88,17.09,282.59,2.78,863.28,3000.94,32.85,1630.83,4.01,181.32,34.83,52.54,58.28,146.48,40.44,44.5,9.31,12.63,11.76,0.14,1.0,7.53,0.44,0.86,1.38,2.43,1.75,0.48,1.53,73.86,1.19,0.4,1.06,1.57,False
5/29/2021,1479.8,0.0,355.21,2510.5,1.49,3.89,21.69,9.74,2.55,12.84,451.01,8722.65,150.72,671.47,14.36,175.31,2290.16,1.37,15.59,373.84,2.73,1610.71,3889.07,79.62,2000.66,8.79,136.14,32.34,7.51,67.13,103.8,69.42,289.75,16.12,11.75,34.29,1.01,1.34,6.47,0.85,2.55,3.82,7.18,7.21,1.9,4.07,108.85,3.27,1.09,3.73,4.44,False
5/30/2021,1901.71,0.0,0.0,1487.6,2.15,3.44,30.45,9.8,3.5,15.24,586.22,7225.32,171.02,936.62,17.94,278.99,1881.67,2.91,19.3,538.73,5.09,1325.56,3680.03,140.07,1833.03,13.11,234.75,43.06,94.14,68.77,191.69,72.99,97.57,18.77,18.14,23.57,3.52,4.52,12.48,1.0,1.99,3.22,5.55,5.01,1.51,3.27,105.01,2.93,0.92,2.43,3.61,False
5/31/2021,1212.99,0.0,378.89,2035.26,1.98,3.65,26.92,11.02,2.5,9.63,576.98,5109.37,239.29,700.67,17.58,405.72,1315.91,0.97,16.76,321.77,4.04,1020.23,3003.04,35.56,1040.91,4.57,150.01,34.08,52.51,38.76,115.92,45.3,16.8,7.43,12.32,9.38,0.46,1.26,6.88,0.47,0.93,1.54,2.64,1.99,0.54,1.68,70.22,1.36,0.45,1.17,1.78,False
6/1/2021,1668.39,0.0,516.23,3570.5,2.29,4.81,35.04,14.13,3.81,11.97,890.14,21150.64,300.47,946.07,21.87,713.38,1333.27,1.7,24.16,423.76,5.57,1206.49,5512.34,60.22,668.38,5.89,194.43,56.4,5.08,90.38,138.02,80.85,60.38,13.78,19.65,28.58,0.0,4.86,10.56,0.68,1.53,2.48,4.14,3.9,1.07,2.42,92.32,2.28,0.66,1.73,2.74,False
6/2/2021,1462.33,0.0,284.17,2319.68,2.25,4.0,33.23,12.14,3.62,12.13,841.52,6993.64,294.97,953.23,21.15,524.15,1298.81,1.79,21.6,501.06,4.5,1559.93,4931.64,89.49,1373.25,7.99,188.87,43.73,56.99,61.13,145.14,48.0,91.15,10.53,18.14,11.98,0.14,4.77,9.98,0.87,1.93,3.14,5.27,4.99,1.53,3.03,98.64,2.86,0.9,2.23,3.54,False
6/3/2021,1861.88,0.0,499.7,2868.17,2.59,4.72,37.68,13.76,3.45,13.0,796.53,9021.27,132.6,949.49,21.69,221.05,1773.23,1.5,21.51,384.46,4.6,1634.04,4470.03,112.01,2985.84,8.24,221.59,35.77,69.95,78.57,185.82,72.65,171.92,18.25,25.02,20.25,1.58,4.6,15.37,0.89,2.0,3.46,5.95,4.77,1.62,3.42,105.23,3.06,1.09,2.79,3.95,False
6/4/2021,1906.21,0.0,445.73,2413.9,2.51,4.54,29.87,13.2,3.09,9.75,1037.25,3550.41,225.65,643.51,21.13,267.92,1586.75,1.99,24.91,539.71,5.75,1606.91,4518.9,62.42,2986.33,9.49,256.6,45.12,93.09,92.76,211.48,68.49,44.46,17.82,20.13,23.92,1.06,2.02,13.13,0.79,1.52,2.56,4.33,3.03,1.03,2.79,89.79,2.23,0.88,1.99,2.98,False
6/6/2021,1256.96,0.0,397.83,3193.95,2.33,5.13,33.32,14.07,3.47,13.35,786.55,12357.59,295.41,952.14,25.21,534.28,1719.38,1.36,22.82,398.31,6.0,1065.02,4352.24,25.76,1817.95,4.62,186.55,47.11,9.9,94.74,139.44,35.96,0.0,9.48,16.16,5.74,0.02,1.43,8.67,0.55,1.0,1.64,2.76,2.18,0.48,1.79,81.16,1.47,0.48,1.21,1.75,False
6/7/2021,1803.56,0.0,355.21,2341.07,2.44,4.54,36.04,13.93,3.14,12.51,742.7,6671.82,156.31,860.21,21.25,215.28,2122.71,1.36,24.05,402.71,4.19,1490.44,4323.95,73.18,2053.43,7.57,198.79,50.03,58.33,54.51,148.75,74.76,82.48,21.91,16.4,31.52,0.75,1.44,9.71,0.74,1.62,2.52,4.54,3.7,0.97,2.82,98.52,2.16,0.75,2.06,2.95,False
6/8/2021,1608.78,0.17,142.08,2558.55,2.37,4.13,27.25,13.66,4.18,11.85,1371.49,23421.49,590.34,764.14,36.92,1341.01,2752.35,2.56,30.46,788.02,6.77,1720.76,6162.85,77.22,1934.32,14.38,230.39,71.81,25.48,85.81,158.58,57.11,7.5,8.34,12.65,18.86,0.03,2.14,8.08,0.68,1.29,2.11,3.42,2.79,0.69,2.3,94.72,1.94,0.65,1.45,2.42,False
6/9/2021,1812.21,0.14,312.58,3407.29,2.57,4.81,42.5,12.62,4.19,12.78,943.9,10941.21,382.51,878.36,29.96,732.53,2123.42,1.33,29.68,429.12,7.58,1261.96,4531.45,66.66,1837.33,6.08,262.2,55.54,58.87,59.63,206.66,47.95,22.0,8.02,14.57,20.05,0.3,1.7,7.92,0.65,1.17,1.92,3.25,2.5,0.65,2.12,96.06,1.71,0.59,1.39,2.22,False
6/10/2021,2047.8,0.0,0.0,1746.16,2.4,4.15,32.22,12.16,3.9,13.67,898.89,16602.66,295.94,905.38,25.08,560.47,2094.98,1.83,27.82,535.24,6.23,1535.06,4830.97,64.5,2227.45,7.89,278.95,62.91,79.81,86.21,216.03,81.38,45.32,18.62,23.34,24.85,0.39,1.87,15.52,0.76,1.61,2.44,4.34,3.42,0.88,2.78,101.58,2.13,0.74,1.92,2.77,False
6/11/2021,1591.16,0.0,757.77,3870.04,3.03,6.67,38.17,18.38,4.48,18.98,1185.77,13042.64,471.17,1210.22,27.14,753.28,2347.22,1.85,31.7,626.27,5.9,1558.42,6447.89,46.9,1686.18,7.07,225.4,77.09,40.62,61.77,148.32,49.28,0.0,7.38,19.74,13.46,0.0,2.3,10.61,0.9,1.76,2.9,4.95,3.9,0.83,3.22,113.37,2.52,0.85,2.03,3.28,False
6/12/2021,2156.22,0.03,21.74,1639.38,2.28,3.09,30.04,10.7,3.69,7.44,1020.94,10609.23,513.1,505.01,23.98,882.96,1293.21,2.95,26.1,672.73,8.65,1714.14,5357.41,57.53,1080.14,10.57,313.99,65.99,91.2,121.74,248.0,77.72,2.86,26.44,24.49,21.15,0.04,2.31,17.78,0.82,1.64,2.73,4.56,3.27,0.91,3.04,89.46,2.35,0.82,1.87,3.33,False
6/13/2021,1171.42,0.0,426.25,2434.46,1.99,4.05,25.32,11.87,2.64,11.63,740.03,4419.37,208.67,740.69,15.33,293.14,1406.81,1.11,27.58,359.6,4.37,1156.52,3565.99,59.93,1337.27,5.72,142.62,39.03,32.24,44.42,103.59,46.07,194.9,11.57,14.54,13.32,0.05,1.37,9.19,0.87,1.49,2.34,3.96,3.39,0.93,2.44,78.78,2.08,0.66,1.76,2.61,False
6/14/2021,1793.66,0.12,335.05,1988.33,1.48,2.73,21.04,9.35,2.37,6.37,388.16,14396.83,131.53,839.55,13.38,146.95,879.94,1.09,14.24,278.24,3.55,693.83,3709.39,31.39,1609.78,3.71,264.06,34.0,42.12,162.3,230.06,53.36,70.66,19.18,14.79,14.0,1.89,0.71,4.24,0.41,0.63,0.98,1.68,1.26,0.31,1.11,92.01,0.94,0.3,0.75,1.12,False
6/15/2021,1818.02,0.03,502.02,3722.01,1.97,4.46,24.8,13.34,3.18,7.58,616.14,27857.91,237.57,519.47,27.59,209.8,1300.9,1.66,18.91,912.57,7.46,1243.65,4670.39,57.43,1807.62,57.44,241.69,53.78,54.92,99.81,187.91,76.81,209.31,23.65,16.52,25.34,0.53,1.13,11.66,0.68,1.28,2.13,3.67,2.98,0.89,2.36,77.08,1.91,0.64,1.61,2.52,False
6/16/2021,1819.45,0.03,449.93,2908.62,2.89,4.58,43.34,17.33,4.47,9.57,1108.09,39318.92,334.41,798.98,23.16,482.99,1295.36,2.1,25.93,556.51,7.07,1626.04,6159.69,73.01,876.72,8.84,265.32,60.44,82.93,87.38,204.88,51.61,57.56,16.43,14.51,13.21,0.06,1.79,7.99,0.97,2.02,3.28,5.38,4.85,1.34,3.31,106.12,2.96,0.9,2.27,3.71,False
6/17/2021,1601.97,0.0,426.25,2851.29,2.04,4.3,28.44,12.83,3.47,12.38,911.91,18891.43,412.83,770.14,22.64,422.69,1664.74,1.65,23.44,459.63,4.48,1297.45,5053.17,41.6,2461.2,6.98,234.64,59.16,84.3,58.27,175.48,49.98,0.0,9.67,17.75,12.31,0.04,1.5,11.94,0.73,1.3,2.09,3.54,2.92,0.61,2.37,92.66,1.89,0.58,1.5,2.34,False
6/18/2021,1565.17,0.0,539.91,3389.92,2.01,4.71,27.03,13.67,2.86,10.95,980.55,14815.97,322.63,724.12,21.31,589.14,1614.77,1.4,21.81,400.37,5.13,1079.05,4703.35,23.48,1305.99,5.7,160.33,54.44,13.49,31.21,105.89,77.88,30.0,17.61,13.89,21.34,0.0,1.33,8.28,0.6,1.1,1.84,3.06,2.68,0.52,2.04,91.93,1.65,0.52,1.33,2.03,False
6/19/2021,1498.87,0.0,426.25,2558.25,1.89,3.9,24.27,11.51,3.11,9.58,702.24,9083.62,398.21,594.36,18.16,403.04,1672.98,1.69,17.85,915.55,5.23,1411.35,4203.2,44.47,1639.37,57.71,165.86,46.69,43.37,49.09,119.17,72.41,70.49,13.58,24.62,24.89,0.51,3.65,17.1,0.69,1.75,2.56,4.67,3.96,1.08,2.87,82.86,2.25,0.77,2.25,3.09,False
6/20/2021,1653.24,0.0,426.25,2835.4,2.13,5.16,31.81,13.83,3.39,14.71,868.47,14471.22,380.58,911.05,23.56,907.91,2591.31,1.61,22.1,478.98,4.58,1778.68,5358.57,61.91,2555.02,9.4,129.2,53.57,0.92,41.67,75.63,94.01,154.43,29.96,17.71,35.97,0.93,2.95,9.8,0.85,2.55,3.82,6.81,6.4,1.61,4.0,112.18,3.3,1.07,3.4,4.47,False
6/21/2021,1623.34,0.0,511.5,4588.12,2.32,4.41,28.77,11.82,3.76,8.18,1026.44,18004.92,503.11,460.99,19.26,906.85,1230.06,2.28,24.32,554.56,8.91,1510.8,6196.01,86.78,1353.06,9.0,229.09,67.89,40.41,82.87,161.2,48.87,274.04,10.42,11.69,14.46,0.0,1.89,5.99,0.9,1.87,3.27,5.62,5.54,1.55,3.31,113.92,2.88,0.88,2.3,3.55,False
6/22/2021,1871.42,0.0,449.93,4419.88,2.66,4.87,34.82,12.28,3.31,11.43,1076.58,23378.19,277.95,682.75,32.12,937.97,2244.07,1.59,26.14,538.77,5.54,1558.53,4842.42,71.97,2313.31,9.8,248.07,42.54,89.92,83.83,205.52,64.17,107.34,16.43,17.16,23.04,0.88,1.62,10.9,0.91,2.04,3.17,5.72,4.56,1.33,3.41,103.71,2.72,0.89,2.6,3.66,False
6/23/2021,1532.15,0.0,497.29,3594.81,2.07,4.03,31.77,11.79,3.33,8.6,665.38,13653.01,236.4,558.93,16.96,566.46,1278.19,1.4,20.13,504.42,6.6,1072.9,5365.24,38.48,1924.41,5.36,212.26,49.37,74.78,63.77,162.89,40.23,92.66,11.17,13.51,8.51,0.07,1.25,8.92,0.75,1.38,2.33,3.69,3.18,0.92,2.26,106.93,1.96,0.63,1.64,2.4,False
6/24/2021,2052.52,0.0,473.61,4536.27,2.68,4.11,38.97,13.54,3.0,9.99,707.59,10443.86,319.57,649.35,18.51,111.91,1585.77,1.73,24.63,418.02,3.88,1036.74,3129.83,88.63,2010.33,8.9,263.73,40.61,100.36,82.51,223.12,69.07,122.32,7.8,9.89,21.42,0.55,0.89,5.72,0.85,1.46,2.45,4.05,3.2,1.06,2.49,111.16,2.03,0.63,1.74,2.65,False
6/25/2021,1655.78,0.0,497.29,2172.17,1.85,4.08,28.93,13.98,2.98,9.54,542.59,4345.14,113.8,913.69,25.53,160.58,1385.51,0.97,19.64,399.52,2.22,1201.68,3700.6,59.76,1559.04,4.88,177.68,34.74,41.04,26.84,142.93,74.77,60.56,29.2,22.19,13.38,0.25,2.15,15.28,0.58,1.39,2.12,3.79,3.48,0.95,2.19,89.71,1.9,0.58,1.61,2.39,False
6/26/2021,1985.44,0.71,331.53,1842.21,2.05,3.36,24.57,12.04,2.8,6.91,560.58,36355.83,175.8,480.84,21.28,129.78,1418.08,1.83,21.64,453.29,7.2,1461.92,4450.25,57.24,1551.09,9.32,219.42,43.21,54.78,90.97,176.21,83.5,227.31,19.41,16.64,23.56,0.84,1.14,11.98,0.83,1.27,2.23,3.97,2.91,0.93,2.36,113.4,2.08,0.81,1.67,2.65,False
6/27/2021,820.35,0.0,331.53,1482.32,1.32,2.97,19.59,8.35,1.5,6.41,331.42,1590.48,112.97,496.28,22.06,108.05,1021.92,0.91,12.35,298.15,3.14,839.05,2142.76,24.11,994.79,3.68,90.57,24.83,16.59,33.99,65.74,37.78,45.78,14.91,14.01,5.77,0.1,0.9,10.01,0.39,0.69,1.13,2.02,1.35,0.36,1.34,48.47,0.98,0.33,0.82,1.28,False
6/28/2021,1475.2,0.0,473.61,2453.89,1.95,4.0,43.15,14.37,3.81,11.02,692.33,6309.05,318.96,1747.79,23.2,579.01,1191.81,1.31,18.82,362.04,2.9,1481.12,4707.28,146.69,1520.23,5.87,140.91,43.27,7.93,53.88,97.65,64.13,311.59,11.35,12.01,21.49,0.25,3.09,4.38,0.82,2.1,3.24,5.62,5.71,1.66,3.08,119.77,3.03,0.87,2.38,3.79,False
6/29/2021,2110.41,0.0,355.21,2275.4,1.99,4.64,32.35,14.75,3.16,41.4,599.52,7702.73,320.41,925.54,22.94,181.77,1281.93,6.17,28.51,411.94,4.0,1677.11,4241.97,296.31,1924.4,39.13,200.86,45.27,32.56,92.37,155.59,95.98,678.26,25.43,23.56,19.6,0.28,5.05,14.55,1.31,2.42,4.38,7.45,7.28,2.21,4.08,130.38,4.09,1.14,3.28,4.76,False
6/30/2021,2220.68,0.1,553.98,3797.18,2.68,5.75,38.19,15.72,4.55,16.7,843.21,9066.54,203.39,1079.48,25.65,365.81,2122.84,2.66,26.5,675.22,6.99,1493.7,6086.37,79.88,3174.05,10.68,289.55,53.19,98.09,107.3,236.36,86.79,87.6,23.87,22.73,28.84,3.41,2.81,14.87,0.83,1.56,2.54,4.29,3.72,0.95,2.67,107.2,2.31,0.76,1.95,2.82,False
7/1/2021,1020.76,0.0,236.8,1512.23,1.4,1.91,19.93,8.84,2.56,3.75,285.67,1668.73,86.38,605.92,11.29,130.9,465.49,0.96,9.13,234.89,1.67,734.87,2930.54,52.87,1260.51,2.6,142.98,24.96,59.77,40.82,118.02,31.02,53.53,12.87,8.69,7.09,4.35,1.41,3.21,0.46,1.04,1.7,2.91,3.02,0.91,1.59,55.51,1.59,0.46,1.29,1.97,False
